State,CityName,UniqueID,CityFIPS,TractFIPS,ObesityScore,Lat,Lon,WalkScore
TX,Dallas,4819000-48113007825,4819000,48113007825,33.1,32.89368951,-96.73464027,45
TX,Garland,4829000-48113019020,4829000,48113019020,25,32.9378943,-96.67399231,26
TX,Sugar Land,4870808-48157671602,4870808,48157671602,21.7,29.59220855,-95.58754957,14
TX,Dallas,4819000-48085031709,4819000,48085031709,23.7,33.00316267,-96.78593902,54
TX,Garland,4829000-48113018132,4829000,48113018132,31.1,32.83940308,-96.57820863,12
TX,Dallas,4819000-48113012204,4819000,48113012204,32,32.80051973,-96.70483879,33
TX,Houston,4835000-48201454800,4835000,48201454800,25.1,29.77061531,-95.74616349,70
TX,San Antonio,4865000-48029121206,4865000,48029121206,30.7,29.55299593,-98.39189765,40
TX,Dallas,4819000-48113008400,4819000,48113008400,36.3,32.77591681,-96.71676607,28
TX,Fort Worth,4827000-48439123400,4827000,48439123400,38.1,32.73536835,-97.33794397,67
TX,San Antonio,4865000-48029181505,4865000,48029181505,26.8,29.49623783,-98.59779251,43
TX,Dallas,4819000-48113018505,4819000,48113018505,39.3,32.90670876,-96.71385696,59
TX,Arlington,4804000-48439113110,4804000,48439113110,33.5,32.76730184,-97.09132894,70
TX,Houston,4835000-48201350200,4835000,48201350200,30.4,29.59455537,-95.22576895,57
TX,Fort Worth,4827000-48439114102,4827000,48439114102,27.1,32.87915696,-97.43994698,9
TX,San Antonio,4865000-48029192000,4865000,48029192000,31.4,29.45972366,-98.46938168,76
TX,San Antonio,4865000-48029170500,4865000,48029170500,36.1,29.44972159,-98.52750609,68
TX,Tyler,4874144-48423000500,4874144,48423000500,41.7,32.35092397,-95.30238269,75
TX,Beaumont,4807000-48245000310,4807000,48245000310,26.5,30.08304693,-94.18034574,13
TX,Houston,4835000-48201432100,4835000,48201432100,27.4,29.7336081,-95.51137103,52
TX,Austin,4805000-48453001840,4805000,48453001840,25.5,30.42664033,-97.65752343,15
TX,Houston,4835000-48157670101,4835000,48157670101,41.5,29.59013549,-95.45702948,32
TX,Plano,4858016-48085031623,4858016,48085031623,26,33.02305601,-96.72115141,41
TX,San Antonio,4865000-48029171915,4865000,48029171915,31.9,29.42308621,-98.68366368,17
TX,Corpus Christi,4817000-48355006400,4817000,48355006400,42.9,27.79816979,-97.39827856,79
TX,Wichita Falls,4879000-48485013300,4879000,48485013300,28.5,33.97687629,-98.52372121,8
TX,Dallas,4819000-48113009802,4819000,48113009802,38.3,32.87172841,-96.86016173,44
TX,Corpus Christi,4817000-48355003306,4817000,48355003306,34.9,27.68736736,-97.37200744,46
TX,Austin,4805000-48453002313,4805000,48453002313,27.6,30.22017878,-97.72591709,11
TX,San Antonio,4865000-48029181817,4865000,48029181817,25.7,29.51656883,-98.612544,17
TX,Mission,4848768-48215020404,4848768,48215020404,31.7,26.20411122,-98.29493689,39
TX,El Paso,4824000-48141001112,4824000,48141001112,29,31.84752714,-106.5490948,44
TX,Houston,4835000-48201312100,4835000,48201312100,22.4,29.72227377,-95.34460502,74
TX,Abilene,4801000-48441013300,4801000,48441013300,29.4,32.48953497,-99.69892584,1
TX,Waco,4876000-48309000200,4876000,48309000200,25.3,31.54324359,-97.10302315,35
TX,Fort Worth,4827000-48439106503,4827000,48439106503,38.3,32.75246702,-97.20832627,40
TX,Killeen,4839148-48027022405,4839148,48027022405,27.4,31.08010505,-97.71153759,11
TX,Dallas,4819000-48113011701,4819000,48113011701,40.4,32.71212224,-96.66207934,27
TX,Beaumont,4807000-48245000304,4807000,48245000304,33.7,30.07169889,-94.18568799,32
TX,Laredo,4841464-48479000101,4841464,48479000101,41.5,27.49920409,-99.47348635,58
TX,Frisco,4827684-48121021900,4827684,48121021900,23.4,33.1291427,-96.85219169,7
TX,Dallas,4819000-48113013608,4819000,48113013608,21.7,32.93761303,-96.79478359,22
TX,Pasadena,4856000-48201341400,4856000,48201341400,24.5,29.59046672,-95.07083488,2
TX,San Angelo,4864472-48451001706,4864472,48451001706,28.7,31.41536212,-100.4866541,45
TX,El Paso,4824000-48141010341,4824000,48141010341,33.2,31.77741926,-106.2366327,9
TX,Lubbock,4845000-48303002202,4845000,48303002202,31.4,33.52455331,-101.8572757,25
TX,Waco,4876000-48309002700,4876000,48309002700,36.1,31.54610501,-97.18154272,42
TX,Round Rock,4863500-48453001855,4863500,48453001855,25.7,30.48869125,-97.61971881,16
TX,Austin,4805000-48453000601,4805000,48453000601,19.1,30.28741188,-97.73804418,87
TX,Arlington,4804000-48439113108,4804000,48439113108,26,32.76860978,-97.13514388,9
TX,Fort Worth,4827000-48121020306,4827000,48121020306,27.7,33.00486796,-97.27026113,5
TX,San Antonio,4865000-48029140700,4865000,48029140700,36.1,29.38752182,-98.46098195,68
TX,Dallas,4819000-48113018503,4819000,48113018503,39.3,32.90636129,-96.72263497,46
TX,Houston,4835000-48201432801,4835000,48201432801,34.4,29.71781508,-95.50826077,70
TX,Arlington,4804000-48439121609,4804000,48439121609,25.7,32.68992813,-97.21280062,7
TX,Austin,4805000-48453001777,4805000,48453001777,23.3,30.2047085,-97.84977306,26
TX,Houston,4835000-48201241300,4835000,48201241300,27.4,30.06282687,-95.42971457,41
TX,Brownsville,4810768-48061013303,4810768,48061013303,39.4,25.9224676,-97.45343976,13
TX,Round Rock,4863500-48491020706,4863500,48491020706,29.7,30.50994492,-97.61911397,22
TX,Fort Worth,4827000-48439102201,4827000,48439102201,28.4,32.7508248,-97.39089018,9
TX,Fort Worth,4827000-48439113921,4827000,48439113921,27.2,32.91263839,-97.273602,36
TX,Dallas,4819000-48113007906,4819000,48113007906,21.7,32.86030764,-96.77570808,50
TX,San Antonio,4865000-48029181814,4865000,48029181814,24.6,29.57807982,-98.58916049,37
TX,Austin,4805000-48453001761,4805000,48453001761,20.7,30.36312909,-97.83216286,0
TX,Irving,4837000-48113014129,4837000,48113014129,17.3,32.92265042,-96.97039323,55
TX,Houston,4835000-48201553300,4835000,48201553300,32.6,30.02568428,-95.43364512,58
TX,El Paso,4824000-48141003804,4824000,48141003804,40.3,31.712537,-106.3503501,47
TX,Fort Worth,4827000-48439105505,4827000,48439105505,31.1,32.67106495,-97.39343585,58
TX,Mesquite,4847892-48113017704,4847892,48113017704,34.5,32.7755459,-96.6097637,40
TX,El Paso,4824000-48141000101,4824000,48141000101,33.4,31.88643709,-106.4288281,1
TX,Houston,4835000-48201422600,4835000,48201422600,31.6,29.68437619,-95.50020455,53
TX,Houston,4835000-48201231400,4835000,48201231400,41,29.86483482,-95.28578945,7
TX,Austin,4805000-48453001746,4805000,48453001746,23.4,30.18606087,-97.83825178,37
TX,Houston,4835000-48201250701,4835000,48201250701,33,30.01442724,-95.21965974,0
TX,Arlington,4804000-48439111525,4804000,48439111525,36.3,32.6839121,-97.11425577,72
TX,Arlington,4804000-48439111513,4804000,48439111513,31.5,32.66349106,-97.07074304,47
TX,Irving,4837000-48113014205,4837000,48113014205,21.8,32.85652732,-96.94000122,6
TX,McKinney,4845744-48085030802,4845744,48085030802,35.2,33.1889854,-96.62571906,18
TX,Sugar Land,4870808-48157672001,4870808,48157672001,22.7,29.64227833,-95.60823745,16
TX,Austin,4805000-48453001821,4805000,48453001821,28.9,30.38098919,-97.70860335,62
TX,Dallas,4819000-48113013500,4819000,48113013500,21.4,32.90239257,-96.82852698,10
TX,San Antonio,4865000-48029131402,4865000,48029131402,37.9,29.40567139,-98.38217494,11
TX,Plano,4858016-48085031802,4858016,48085031802,25.7,33.01168569,-96.72089473,56
TX,Waco,4876000-48309003706,4876000,48309003706,26.3,31.48803388,-97.17158425,9
TX,Dallas,4819000-48113012603,4819000,48113012603,31.9,32.8408732,-96.65767672,44
TX,Houston,4835000-48201550100,4835000,48201550100,43.8,29.94521488,-95.42721836,27
TX,Irving,4837000-48113015100,4837000,48113015100,35.2,32.79576933,-96.95008036,26
TX,Carrollton,4813024-48121021629,4813024,48121021629,20.4,33.03239924,-96.88740726,27
TX,Fort Worth,4827000-48439106700,4827000,48439106700,34.4,32.84127292,-97.44466832,0
TX,San Antonio,4865000-48029191201,4865000,48029191201,28.3,29.54098206,-98.5005924,43
TX,Garland,4829000-48113019025,4829000,48113019025,26.1,32.94631084,-96.62970235,32
TX,Laredo,4841464-48479001601,4841464,48479001601,35,27.54185788,-99.47635582,41
TX,San Angelo,4864472-48451001708,4864472,48451001708,28,31.38546912,-100.4763556,0
TX,Houston,4835000-48201450801,4835000,48201450801,29.3,29.76018293,-95.56873118,11
TX,Grand Prairie,4830464-48113015600,4830464,48113015600,35.4,32.75430613,-96.98501649,47
TX,Houston,4835000-48201332300,4835000,48201332300,42.8,29.66654619,-95.32349484,36
TX,Fort Worth,4827000-48439100800,4827000,48439100800,40.3,32.77307536,-97.35815942,61
TX,Richardson,4861796-48085031806,4861796,48085031806,19.7,33.00048702,-96.7397507,25
TX,Dallas,4819000-48113000701,4819000,48113000701,19.9,32.81069788,-96.79545227,89
TX,McAllen,4845384-48215021202,4845384,48215021202,31,26.17553633,-98.22015049,1
TX,Houston,4835000-48201454301,4835000,48201454301,32.8,29.72581267,-95.64869322,53
TX,Dallas,4819000-48113013616,4819000,48113013616,26.8,32.93512774,-96.81817739,80
TX,Laredo,4841464-48479001706,4841464,48479001706,39.6,27.54278426,-99.49313414,67
TX,Houston,4835000-48201453403,4835000,48201453403,38.9,29.66976122,-95.58513134,54
TX,Waco,4876000-48309001300,4876000,48309001300,37.4,31.5760857,-97.15553626,9
TX,Plano,4858016-48085031312,4858016,48085031312,24.7,33.03446265,-96.64928469,63
TX,Laredo,4841464-48479000904,4841464,48479000904,40.3,27.5167012,-99.48967092,61
TX,Lubbock,4845000-48303001000,4845000,48303001000,46.7,33.58791725,-101.8077877,27
TX,San Antonio,4865000-48029181728,4865000,48029181728,28.3,29.50331458,-98.70953064,30
TX,Houston,4835000-48201230500,4835000,48201230500,40.1,29.84880881,-95.32848428,49
TX,Plano,4858016-48085031655,4858016,48085031655,24.9,33.03084697,-96.78282003,50
TX,Houston,4835000-48201313300,4835000,48201313300,39.4,29.70447752,-95.33594574,46
TX,San Angelo,4864472-48451000400,4864472,48451000400,37.8,31.48162202,-100.4430937,54
TX,San Antonio,4865000-48029141404,4865000,48029141404,33.7,29.36678344,-98.42570321,10
TX,Houston,4835000-48201453300,4835000,48201453300,36.2,29.66416778,-95.5651036,41
TX,Austin,4805000-48453001919,4805000,48453001919,20,30.27347141,-97.8018505,66
TX,Dallas,4819000-48113013607,4819000,48113013607,25.8,32.95625059,-96.77772001,56
TX,Midland,4848072-48329000303,4848072,48329000303,27.1,32.01468827,-102.114349,25
TX,Amarillo,4803000-48381021102,4803000,48381021102,30.7,35.15925824,-101.8799179,67
TX,Amarillo,4803000-48381020900,4803000,48381020900,30.6,35.16947164,-101.8575771,45
TX,San Antonio,4865000-48029181718,4865000,48029181718,28.1,29.5278207,-98.6716388,22
TX,Dallas,4819000-48113010101,4819000,48113010101,46.4,32.78782593,-96.84883682,25
TX,Odessa,4853388-48135003000,4853388,48135003000,29.4,31.87608172,-102.3151533,26
TX,Fort Worth,4827000-48439114104,4827000,48439114104,27.8,32.90569182,-97.42411819,0
TX,Austin,4805000-48453002319,4805000,48453002319,43.1,30.20254055,-97.6405996,18
TX,Houston,4835000-48201541300,4835000,48201541300,33.7,29.87577551,-95.65210157,58
TX,Baytown,4806128-48201253500,4806128,48201253500,33.6,29.77451712,-94.99675115,30
TX,Amarillo,4803000-48375014800,4803000,48375014800,42.4,35.22434327,-101.8414693,41
TX,Fort Worth,4827000-48439103702,4827000,48439103702,47.7,32.72337345,-97.2634646,47
TX,Houston,4835000-48201250402,4835000,48201250402,25.2,29.99896518,-95.13944229,2
TX,Garland,4829000-48113017808,4829000,48113017808,27.4,32.83630806,-96.6007752,52
TX,San Antonio,4865000-48029161302,4865000,48029161302,38.4,29.33278285,-98.61317472,11
TX,Richardson,4861796-48113019040,4861796,48113019040,23.6,32.93539654,-96.72960218,65
TX,Laredo,4841464-48479000602,4841464,48479000602,40.1,27.52174587,-99.52043189,9
TX,McKinney,4845744-48085030529,4845744,48085030529,24.6,33.18137784,-96.72515287,25
TX,San Antonio,4865000-48029120800,4865000,48029120800,23.4,29.5051549,-98.44626808,28
TX,Austin,4805000-48453001304,4805000,48453001304,21.5,30.24840645,-97.77343372,88
TX,Carrollton,4813024-48113014002,4813024,48113014002,27.2,32.95107939,-96.92600378,16
TX,Houston,4835000-48201410100,4835000,48201410100,28.6,29.75726247,-95.38024077,72
TX,Houston,4835000-48201251200,4835000,48201251200,27.9,30.05819695,-95.22082083,21
TX,Brownsville,4810768-48061013901,4810768,48061013901,44.8,25.91031115,-97.46649339,62
TX,Austin,4805000-48453002212,4805000,48453002212,34,30.31013296,-97.59160154,0
TX,Odessa,4853388-48135002900,4853388,48135002900,27.6,31.886324,-102.3079055,18
TX,Frisco,4827684-48121021525,4827684,48121021525,23.6,33.14011301,-96.87156802,19
TX,Carrollton,4813024-48121021631,4813024,48121021631,24.3,33.01757429,-96.89530314,26
TX,San Antonio,4865000-48029131802,4865000,48029131802,27.8,29.45155721,-98.31737238,6
TX,Austin,4805000-48453001848,4805000,48453001848,23.2,30.41806101,-97.68570567,41
TX,Odessa,4853388-48135002503,4853388,48135002503,29.9,31.90193683,-102.3373834,49
TX,Odessa,4853388-48135001000,4853388,48135001000,33.3,31.85588165,-102.4032053,44
TX,Irving,4837000-48113014116,4837000,48113014116,28.4,32.84723959,-97.01519654,24
TX,Arlington,4804000-48439122400,4804000,48439122400,28.9,32.72637158,-97.11755599,36
TX,Pearland,4856348-48039660601,4856348,48039660601,26.9,29.56978559,-95.36760347,5
TX,El Paso,4824000-48141003501,4824000,48141003501,37.9,31.76263717,-106.3866153,13
TX,San Antonio,4865000-48029181809,4865000,48029181809,31.2,29.55022487,-98.62398544,35
TX,Carrollton,4813024-48121021628,4813024,48121021628,27.9,33.03067394,-96.87392109,33
TX,Houston,4835000-48201421403,4835000,48201421403,39.8,29.70912089,-95.48889615,74
TX,San Antonio,4865000-48029190100,4865000,48029190100,36.3,29.44812335,-98.50709143,72
TX,San Antonio,4865000-48029190400,4865000,48029190400,20.3,29.46307013,-98.48945073,71
TX,Beaumont,4807000-48245000900,4807000,48245000900,50.8,30.10233322,-94.11413029,51
TX,Houston,4835000-48201433003,4835000,48201433003,32.4,29.7083526,-95.55138492,76
TX,Corpus Christi,4817000-48355006300,4817000,48355006300,39.2,27.85040496,-97.44046582,0
TX,Irving,4837000-48113014603,4837000,48113014603,37.2,32.82232042,-96.94646976,14
TX,Houston,4835000-48201210400,4835000,48201210400,40.9,29.78644968,-95.36220748,74
TX,Houston,4835000-48201251700,4835000,48201251700,29,30.02042799,-95.11505922,27
TX,Houston,4835000-48201100000,4835000,48201100000,32,29.7573897,-95.36317158,99
TX,Houston,4835000-48201320601,4835000,48201320601,37.2,29.68405716,-95.26221692,53
TX,Garland,4829000-48113018900,4829000,48113018900,31.1,32.92020863,-96.65729973,25
TX,Houston,4835000-48201521400,4835000,48201521400,39.5,29.82633463,-95.50306218,31
TX,Austin,4805000-48453000902,4805000,48453000902,31.2,30.25919196,-97.71597004,94
TX,Longview,4843888-48183001300,4843888,48183001300,45.4,32.47758503,-94.73663852,54
TX,Arlington,4804000-48439121903,4804000,48439121903,42.4,32.71840789,-97.0516097,44
TX,Lewisville,4842508-48121021741,4842508,48121021741,28.1,33.02337813,-97.0166685,29
TX,Fort Worth,4827000-48439104503,4827000,48439104503,40,32.69144471,-97.3261541,71
TX,Houston,4835000-48201221000,4835000,48201221000,40.3,29.85970115,-95.34467489,35
TX,Garland,4829000-48113018203,4829000,48113018203,33.9,32.90222008,-96.60629115,12
TX,Houston,4835000-48201511301,4835000,48201511301,27.2,29.79726143,-95.40544949,85
TX,Amarillo,4803000-48375012800,4803000,48375012800,37.9,35.22873569,-101.8207848,54
TX,McAllen,4845384-48215020504,4845384,48215020504,38.3,26.18294258,-98.25718786,32
TX,San Antonio,4865000-48029180400,4865000,48029180400,35.8,29.46267586,-98.57087161,59
TX,Dallas,4819000-48113013611,4819000,48113013611,23.2,32.97877035,-96.8153945,15
TX,Plano,4858016-48085031624,4858016,48085031624,28.8,33.02289051,-96.75996606,51
TX,Dallas,4819000-48113011401,4819000,48113011401,47.3,32.67873413,-96.7671277,34
TX,Laredo,4841464-48479001104,4841464,48479001104,40.9,27.52025506,-99.47412275,64
TX,Lubbock,4845000-48303010405,4845000,48303010405,26.1,33.61105945,-101.9462612,4
TX,Dallas,4819000-48113001701,4819000,48113001701,25.2,32.78990761,-96.79515936,93
TX,Carrollton,4813024-48113013717,4813024,48113013717,33.1,32.95905248,-96.90175567,19
TX,Arlington,4804000-48439111532,4804000,48439111532,28.6,32.66083065,-97.19610492,10
TX,Austin,4805000-48453002433,4805000,48453002433,29.9,30.191202,-97.61723005,3
TX,Houston,4835000-48201552800,4835000,48201552800,26.2,29.97198807,-95.53329186,70
TX,Dallas,4819000-48113016521,4819000,48113016521,30.1,32.68226145,-96.95298783,0
TX,Austin,4805000-48453001742,4805000,48453001742,26.6,30.36105095,-97.9204697,0
TX,Amarillo,4803000-48381021606,4803000,48381021606,26.5,35.13929341,-101.9109762,26
TX,Dallas,4819000-48113015900,4819000,48113015900,36.4,32.73267773,-96.96749046,0
TX,Killeen,4839148-48027023201,4839148,48027023201,29.7,31.12249491,-97.76037419,7
TX,Garland,4829000-48113019042,4829000,48113019042,24.2,32.97455527,-96.65312914,19
TX,Austin,4805000-48453001705,4805000,48453001705,19.2,30.3697116,-97.77403773,6
TX,Mission,4848768-48215020302,4848768,48215020302,33.3,26.22779339,-98.31152786,32
TX,Pearland,4856348-48039660100,4856348,48039660100,28.2,29.55237853,-95.23175252,23
TX,Irving,4837000-48113014204,4837000,48113014204,26.5,32.84616882,-96.92357399,18
TX,Frisco,4827684-48085030510,4827684,48085030510,26,33.1341702,-96.77718648,17
TX,Garland,4829000-48113018126,4829000,48113018126,32.3,32.85940644,-96.62958008,19
TX,San Antonio,4865000-48029191006,4865000,48029191006,36.4,29.48645161,-98.51685939,44
TX,Brownsville,4810768-48061013106,4810768,48061013106,41.3,25.92656315,-97.47442454,57
TX,Fort Worth,4827000-48439105205,4827000,48439105205,38.8,32.7311204,-97.47049959,13
TX,Dallas,4819000-48113007605,4819000,48113007605,22.2,32.88736151,-96.8122913,21
TX,Irving,4837000-48113014113,4837000,48113014113,27.8,32.86029756,-97.00120025,53
TX,Corpus Christi,4817000-48355005412,4817000,48355005412,29.6,27.66890152,-97.40277259,41
TX,San Antonio,4865000-48029171000,4865000,48029171000,41,29.42316417,-98.55960638,67
TX,Dallas,4819000-48113007910,4819000,48113007910,21.1,32.85702617,-96.76181836,42
TX,Laredo,4841464-48479000901,4841464,48479000901,40.1,27.51840352,-99.48414311,58
TX,Garland,4829000-48113019029,4829000,48113019029,28.6,32.9480763,-96.66646107,53
TX,Longview,4843888-48183001200,4843888,48183001200,46.7,32.47830159,-94.71846884,27
TX,Pasadena,4856000-48201322800,4856000,48201322800,36.2,29.70612649,-95.1810699,53
TX,Corpus Christi,4817000-48355002704,4817000,48355002704,30.9,27.6986851,-97.32667213,2
TX,San Antonio,4865000-48029191806,4865000,48029191806,22.7,29.61620002,-98.53581417,5
TX,San Antonio,4865000-48029141000,4865000,48029141000,38.8,29.37098417,-98.45734604,33
TX,Plano,4858016-48085031661,4858016,48085031661,19.8,33.10136986,-96.78487252,5
TX,Houston,4835000-48201320700,4835000,48201320700,33,29.67048174,-95.25065499,49
TX,Houston,4835000-48201530500,4835000,48201530500,43.5,29.83726003,-95.39526849,37
TX,Dallas,4819000-48113019018,4819000,48113019018,31.4,32.9252685,-96.71138346,18
TX,El Paso,4824000-48141010303,4824000,48141010303,33.2,31.79086543,-106.3279527,49
TX,Austin,4805000-48453001823,4805000,48453001823,33.7,30.37009979,-97.68689715,44
TX,Houston,4835000-48201222600,4835000,48201222600,44.2,29.93574492,-95.39771089,52
TX,Brownsville,4810768-48061013102,4810768,48061013102,39.4,25.93504967,-97.45712553,22
TX,Dallas,4819000-48113013007,4819000,48113013007,30.2,32.86966521,-96.69391288,32
TX,Dallas,4819000-48113013101,4819000,48113013101,22.3,32.90271364,-96.77893772,31
TX,Houston,4835000-48201231500,4835000,48201231500,44.9,29.85984113,-95.2965469,36
TX,Houston,4835000-48201510100,4835000,48201510100,31.7,29.77007999,-95.37133706,69
TX,El Paso,4824000-48141010322,4824000,48141010322,36.1,31.7972262,-106.2936048,46
TX,San Antonio,4865000-48029160600,4865000,48029160600,41.4,29.41137265,-98.5537033,59
TX,Fort Worth,4827000-48439101500,4827000,48439101500,37.4,32.74612541,-97.27641788,38
TX,San Antonio,4865000-48029130800,4865000,48029130800,42.5,29.43466409,-98.43064835,21
TX,Dallas,4819000-48113009609,4819000,48113009609,23,32.90238404,-96.84729104,30
TX,Arlington,4804000-48439113102,4804000,48439113102,31.7,32.79121038,-97.11253241,6
TX,Irving,4837000-48113014408,4837000,48113014408,30.6,32.82278525,-97.00305679,40
TX,Dallas,4819000-48085031713,4819000,48085031713,27.5,33.00234011,-96.82455772,71
TX,Dallas,4819000-48113008801,4819000,48113008801,43.2,32.7188747,-96.79270891,25
TX,Houston,4835000-48201522401,4835000,48201522401,31.7,29.79840037,-95.54931376,60
TX,San Antonio,4865000-48029161000,4865000,48029161000,40.2,29.3440059,-98.57277522,3
TX,McAllen,4845384-48215020723,4845384,48215020723,43.8,26.21249357,-98.24481506,74
TX,College Station,4815976-48041001702,4815976,48041001702,30.7,30.60627242,-96.29700099,25
TX,Fort Worth,4827000-48439100501,4827000,48439100501,38.1,32.81157158,-97.38448916,24
TX,San Antonio,4865000-48029110100,4865000,48029110100,32.9,29.42661977,-98.4907465,92
TX,Austin,4805000-48453000700,4805000,48453000700,19.4,30.27769999,-97.74111763,93
TX,Houston,4835000-48201332900,4835000,48201332900,39,29.69041922,-95.29047295,61
TX,Wichita Falls,4879000-48485010700,4879000,48485010700,40.1,33.89546128,-98.51079784,48
TX,Wichita Falls,4879000-48485013100,4879000,48485013100,39,33.96043331,-98.56484497,0
TX,Lubbock,4845000-48303010505,4845000,48303010505,30,33.51250015,-101.8790329,29
TX,San Antonio,4865000-48029191409,4865000,48029191409,32.6,29.5431098,-98.5208731,50
TX,San Antonio,4865000-48029131401,4865000,48029131401,35.2,29.3788266,-98.37459249,5
TX,Grand Prairie,4830464-48439111549,4830464,48439111549,28.8,32.59956439,-97.04919256,3
TX,Allen,4801924-48085031505,4801924,48085031505,22.8,33.0922167,-96.70504381,19
TX,Grand Prairie,4830464-48113015401,4830464,48113015401,28,32.7707641,-97.02199529,13
TX,San Antonio,4865000-48029121402,4865000,48029121402,34.1,29.49206745,-98.3686618,15
TX,Irving,4837000-48113014130,4837000,48113014130,21.5,32.9222546,-96.94503546,32
TX,Austin,4805000-48453001738,4805000,48453001738,22,30.21867328,-97.85979942,16
TX,Fort Worth,4827000-48439105514,4827000,48439105514,28.3,32.67518792,-97.40505207,59
TX,Fort Worth,4827000-48439101402,4827000,48439101402,43.5,32.73896706,-97.26152615,76
TX,Killeen,4839148-48027023000,4839148,48027023000,31,31.07901874,-97.74583236,23
TX,Tyler,4874144-48423002008,4874144,48423002008,27.6,32.25478355,-95.30276183,23
TX,San Antonio,4865000-48029110300,4865000,48029110300,35.8,29.41433328,-98.4808557,72
TX,San Antonio,4865000-48029161200,4865000,48029161200,39.1,29.29901119,-98.58210534,1
TX,Pharr,4857200-48215021303,4857200,48215021303,41.4,26.10720248,-98.20027772,18
TX,Lewisville,4842508-48121021625,4842508,48121021625,17.3,33.05476855,-96.89243885,10
TX,Frisco,4827684-48085030520,4827684,48085030520,24.9,33.1821732,-96.79375922,4
TX,San Antonio,4865000-48029171501,4865000,48029171501,40.9,29.41565769,-98.58128978,27
TX,Irving,4837000-48113014311,4837000,48113014311,14,32.88072443,-96.96892954,33
TX,Austin,4805000-48491020509,4805000,48491020509,25.2,30.50533452,-97.76020906,11
TX,Grand Prairie,4830464-48113015500,4830464,48113015500,35.5,32.75194668,-97.00675304,53
TX,Arlington,4804000-48439111516,4804000,48439111516,30.9,32.6661473,-97.12451162,25
TX,San Antonio,4865000-48029150100,4865000,48029150100,38.8,29.40372738,-98.50330752,69
TX,Grand Prairie,4830464-48113016001,4830464,48113016001,34.8,32.73688357,-97.00950534,62
TX,Corpus Christi,4817000-48355001601,4817000,48355001601,42.2,27.77296333,-97.43065351,52
TX,Brownsville,4810768-48061012700,4810768,48061012700,40.6,25.9397255,-97.39029434,0
TX,El Paso,4824000-48141003701,4824000,48141003701,39.9,31.74890867,-106.3952775,41
TX,Fort Worth,4827000-48439106515,4827000,48439106515,37.6,32.77104298,-97.2271402,18
TX,Houston,4835000-48201311700,4835000,48201311700,38,29.69994585,-95.30732363,58
TX,El Paso,4824000-48141004003,4824000,48141004003,38.4,31.70411575,-106.2998635,8
TX,Houston,4835000-48201450900,4835000,48201450900,24.5,29.74212121,-95.56494111,60
TX,Houston,4835000-48201452400,4835000,48201452400,30.6,29.71005017,-95.57951186,44
TX,Frisco,4827684-48121021800,4827684,48121021800,24.5,33.09814661,-96.84841376,12
TX,Laredo,4841464-48479001004,4841464,48479001004,42.6,27.50578234,-99.46952566,70
TX,Fort Worth,4827000-48439104400,4827000,48439104400,34.2,32.70840742,-97.33781451,61
TX,Austin,4805000-48453000801,4805000,48453000801,32.3,30.26695421,-97.70148574,66
TX,Round Rock,4863500-48491020310,4863500,48491020310,31,30.5263279,-97.71647344,33
TX,Midland,4848072-48329000500,4848072,48329000500,32.9,32.00066702,-102.1041847,70
TX,Dallas,4819000-48113000601,4819000,48113000601,34,32.82650389,-96.82255085,82
TX,Houston,4835000-48201451402,4835000,48201451402,33,29.74125769,-95.61226544,32
TX,Lubbock,4845000-48303000302,4845000,48303000302,35.3,33.6087372,-101.8887266,33
TX,Houston,4835000-48201431502,4835000,48201431502,22.1,29.75353189,-95.49262588,51
TX,College Station,4815976-48041001301,4815976,48041001301,24.3,30.6376117,-96.32382044,43
TX,Austin,4805000-48453002208,4805000,48453002208,37.4,30.28065657,-97.65168209,9
TX,Tyler,4874144-48423002003,4874144,48423002003,31.1,32.30241556,-95.27201818,36
TX,Arlington,4804000-48439121704,4804000,48439121704,38.8,32.75282418,-97.10410936,65
TX,Austin,4805000-48453000205,4805000,48453000205,21.6,30.32616174,-97.73431706,70
TX,Irving,4837000-48113014701,4837000,48113014701,39,32.83355675,-96.92593379,31
TX,San Antonio,4865000-48029110800,4865000,48029110800,34.7,29.44236256,-98.49298557,87
TX,Plano,4858016-48085031629,4858016,48085031629,29.8,33.04517909,-96.72389153,46
TX,El Paso,4824000-48141010337,4824000,48141010337,34.4,31.73502394,-106.2770421,15
TX,Garland,4829000-48113018121,4829000,48113018121,31.7,32.91850359,-96.60308449,17
TX,Arlington,4804000-48439111524,4804000,48439111524,32.5,32.69823918,-97.11078545,28
TX,San Antonio,4865000-48029171913,4865000,48029171913,34.9,29.423738,-98.67176744,18
TX,Amarillo,4803000-48375015300,4803000,48375015300,40.1,35.22296068,-101.8758337,36
TX,San Antonio,4865000-48029130200,4865000,48029130200,42.1,29.41582389,-98.46737558,46
TX,Abilene,4801000-48441010800,4801000,48441010800,39.5,32.46573038,-99.72859405,43
TX,San Angelo,4864472-48451001707,4864472,48451001707,28.1,31.41528602,-100.5006373,18
TX,Longview,4843888-48183010302,4843888,48183010302,34,32.51733916,-94.82862856,8
TX,Houston,4835000-48201412800,4835000,48201412800,22.5,29.6976643,-95.44738649,30
TX,McKinney,4845744-48085030527,4845744,48085030527,26.3,33.20703943,-96.68361039,7
TX,Houston,4835000-48201534002,4835000,48201534002,38.7,29.91023413,-95.50064179,10
